Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
5000,Miley Cyrus,Flowers,0yLdNVWF3Srea0uzk55zFn,100,2023,pop,0.707,0.681,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,200455,4,False,14,https://i.scdn.co/image/ab67616d0000b273f429549123dbe8552764ba1d,26580169.0,81.0,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
5011,Miley Cyrus,River,04CqLjewJiSAqM210vZAmT,85,2023,pop,0.613,0.803,9,-5.171,1,0.0367,0.000525,0.000333,0.189,0.461,127.989,162973,4,False,1,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,26580169.0,81.0,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
5030,Miley Cyrus,Jaded,3AAY8YicetRPlDAkibHLiS,82,2023,pop,0.496,0.593,4,-5.154,1,0.0285,0.0476,0.0,0.0909,0.177,91.038,185933,4,True,1,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,26580169.0,81.0,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
5063,Miley Cyrus,Rose Colored Lenses,3wH4eUkJ1rL5xTU8PZZyOy,79,2023,pop,0.539,0.503,2,-5.338,1,0.0385,0.0574,2.34e-05,0.0847,0.836,174.068,223787,4,False,0,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,26580169.0,81.0,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
5076,Miley Cyrus,Thousand Miles (feat. Brandi Carlile),1GN6qqehnqUfUHH1gfK81v,78,2023,pop,0.503,0.722,9,-7.595,1,0.103,0.205,3.52e-05,0.0845,0.354,172.006,231000,4,False,0,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,26580169.0,81.0,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
5090,Miley Cyrus,You,6FAsJDkg4y5JSWP9ZMKlDj,77,2023,pop,0.625,0.568,11,-5.663,1,0.0324,0.288,0.0,0.674,0.348,85.545,179427,3,False,0,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,26580169.0,81.0,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
5091,Miley Cyrus,Violet Chemistry,00Ga884hbpVvCNyeQdle1U,77,2023,pop,0.642,0.715,8,-5.711,1,0.0385,0.00265,0.0,0.094,0.588,119.938,246307,4,False,0,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,26580169.0,81.0,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
5092,Miley Cyrus,Muddy Feet (feat. Sia),1S1WWTuydW6zljNeHOpZXe,77,2023,pop,0.548,0.779,7,-4.737,1,0.109,0.076,0.000494,0.19,0.524,172.083,136947,4,True,0,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,26580169.0,81.0,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
5108,Miley Cyrus,Handstand,6fcZVY3WjwKxVKlKFu84rF,76,2023,pop,0.414,0.881,10,-5.826,0,0.239,0.089,0.000149,0.0868,0.24,183.925,205240,4,True,0,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,26580169.0,81.0,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
5109,Miley Cyrus,Wildcard,1rpfEeYbtYDcnLWSBZBmNH,76,2023,pop,0.723,0.676,6,-6.266,0,0.0505,0.116,0.135,0.109,0.232,109.997,193120,4,False,0,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,26580169.0,81.0,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
5110,Miley Cyrus,Island,0lJrPatloYarTbsKciShJu,76,2023,pop,0.657,0.784,8,-6.374,1,0.0422,0.336,0.000671,0.673,0.772,81.975,239573,4,False,0,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,26580169.0,81.0,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
