Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
3002,Harry Styles,Watermelon Sugar,6UelLqGlWMcVH1E5c4H7lY,87,2019,pop,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000,4,False,82,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
3003,Harry Styles,Adore You,3jjujdWJ72nww5eGnfs2E7,84,2019,pop,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,207133,4,False,78,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
3012,Harry Styles,Falling,1ZMiCix7XSAbfAJlEZWMCp,82,2019,pop,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,240133,4,False,78,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
3028,Harry Styles,Golden,45S5WTQEGOB1VHr1Q4FuPl,80,2019,pop,0.448,0.838,4,-5.257,0,0.0557,0.21,0.000131,0.131,0.254,139.863,208907,4,False,73,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
3086,Harry Styles,Fine Line,6VzcQuzTNTMFnJ6rBSaLH9,76,2019,pop,0.306,0.347,2,-8.5,1,0.0334,0.172,0.00013,0.0485,0.0511,120.996,377960,4,False,76,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
3130,Harry Styles,Lights Up,4jAIqgrPjKLTY9Gbez25Qb,74,2019,pop,0.575,0.621,10,-8.165,0,0.032,0.0392,0.0045,0.141,0.27,101.987,172213,4,False,67,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
3195,Harry Styles,Cherry,2IOFZdYYkFxEHVz1w34PoL,72,2019,pop,0.53,0.512,7,-9.261,1,0.0259,0.615,0.00453,0.129,0.411,95.946,259187,4,False,71,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
3196,Harry Styles,She,6SQLk9HSNketfgs2AyIiMs,72,2019,pop,0.535,0.521,0,-5.942,1,0.0272,0.000532,0.371,0.19,0.457,140.026,362653,3,False,66,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
3238,Harry Styles,"Sunflower, Vol. 6",6iYMfxznTBlcVOgRHab2W0,71,2019,pop,0.566,0.846,7,-6.904,0,0.035,0.000564,0.000795,0.121,0.86,160.02,221827,4,False,64,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
3242,Harry Styles,Treat People With Kindness,03mMSLEJCPoGJwQhHpN5y0,71,2019,pop,0.653,0.869,5,-3.725,1,0.0382,0.128,2.2e-05,0.046,0.697,122.017,197347,4,False,60,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
3273,Harry Styles,Canyon Moon,5IhzJOXNE7ki0IIJbZbnGq,70,2019,pop,0.603,0.621,2,-7.14,1,0.0267,0.328,3.49e-05,0.119,0.7,94.022,189787,4,False,62,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
3275,Harry Styles,To Be So Lonely,5JiH89mHrv9oWHlD0T326z,70,2019,pop,0.758,0.436,0,-7.269,1,0.0418,0.618,1.61e-05,0.335,0.605,104.959,192080,4,False,63,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,34149182.0,80.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
