Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
4505,Taylor Swift,Anti-Hero,0V3wPSX9ygBnCm8psDIegu,92,2022,pop,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,200690,4,False,79,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4540,Taylor Swift,Lavender Haze,5jQI2r1RdgtuT8S3iG8zFC,86,2022,pop,0.733,0.436,10,-10.489,1,0.08,0.258,0.000573,0.157,0.0976,96.985,202396,4,True,72,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4567,Taylor Swift,Midnight Rain,3rWDp9tBPQR9z6U5YyRSK4,83,2022,pop,0.643,0.363,0,-11.738,1,0.0767,0.69,5.17e-05,0.115,0.23,139.865,174783,4,False,73,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4602,Taylor Swift,"You're On Your Own, Kid",4D7BCuvgdJlYvlX5WlN54t,81,2022,pop,0.696,0.396,2,-10.289,1,0.0656,0.401,5.2e-06,0.125,0.38,120.041,194207,4,False,78,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4639,Taylor Swift,Bejeweled,3qoftcUZaUOncvIYjFSPdE,80,2022,pop,0.696,0.559,7,-9.19,1,0.0693,0.0618,5.58e-05,0.0887,0.433,163.999,194166,4,False,73,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4640,Taylor Swift,Karma,7KokYm8cMIXCsGVmUvKtqf,80,2022,pop,0.642,0.62,8,-7.091,1,0.0666,0.0734,0.0,0.483,0.0969,90.02,204852,4,True,75,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4643,Taylor Swift,Snow On The Beach (feat. Lana Del Rey),1wtOxkiel43cVs0Yux5Q4h,80,2022,pop,0.663,0.319,9,-13.481,1,0.0375,0.69,0.000993,0.117,0.193,109.957,256124,4,True,67,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4683,Taylor Swift,Maroon,3eX0NZfLtGzoLUxPNvRfqm,79,2022,pop,0.637,0.398,7,-8.294,1,0.0564,0.0573,1.03e-06,0.101,0.0374,108.075,218271,4,True,74,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4713,Taylor Swift,The Great War,3UMrglJeju5yWyYIW6o99b,78,2022,pop,0.573,0.741,5,-8.987,1,0.0353,0.219,2.23e-05,0.0842,0.554,96.016,240356,4,False,65,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4739,Taylor Swift,"Would've, Could've, Should've",0aV5uARAknQgYhBaK944FP,77,2022,pop,0.483,0.84,7,-6.508,1,0.119,0.43,0.000575,0.146,0.55,157.979,260362,4,False,64,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
