Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
4500,SZA,Kill Bill,1Qrg8KqiBpW07V7PNxwwwL,94,2022,pop,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,153947,4,False,82,https://i.scdn.co/image/ab67616d0000b273c5276ed6cb0287df8d9be07f,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4516,SZA,Snooze,4iZ4pt7kvcaH6Yo8UoZ4s2,90,2022,pop,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,201800,4,True,86,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4532,SZA,Low,2GAhgAjOhEmItWLfgisyOn,87,2022,pop,0.698,0.546,0,-7.234,0,0.0559,0.425,0.00314,0.16,0.335,145.044,181080,4,True,75,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4566,SZA,Shirt,2wSTnntOPRi7aQneobFtU4,83,2022,pop,0.848,0.512,3,-7.72,0,0.102,0.228,0.00232,0.0879,0.572,120.009,181840,4,True,68,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4637,SZA,Ghost in the Machine (feat. Phoebe Bridgers),4h5x3XHLVYFJaItKuO2rhy,80,2022,pop,0.624,0.433,6,-9.572,1,0.0467,0.837,0.0294,0.113,0.589,124.979,218587,4,True,68,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4681,SZA,Love Language,1eIXYZWEfJO3Na2LCCnIJE,79,2022,pop,0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,183893,4,True,67,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4682,SZA,Seek & Destroy,6eT2V7nKXyMf47TwPbtgAD,79,2022,pop,0.651,0.647,1,-5.415,1,0.0654,0.437,0.175,0.205,0.345,152.069,203733,4,True,65,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4711,SZA,Special,6RQ5IwG7uADz9LDWliJGjU,78,2022,pop,0.604,0.199,0,-11.831,1,0.05,0.777,0.0,0.109,0.191,76.134,158840,4,True,67,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4712,SZA,Open Arms (feat. Travis Scott),0xaFw2zDYf1rIJWl2dXiSF,78,2022,pop,0.665,0.59,9,-7.608,1,0.161,0.763,0.0132,0.147,0.216,77.559,239613,4,False,74,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4738,SZA,Awkward,2xZ0zfuDTv5LxLhEgD82PG,77,2022,pop,0.618,0.474,5,-12.097,1,0.0789,0.182,0.000122,0.108,0.397,119.999,178000,4,True,71,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4788,SZA,SOS,5xMw6qCcpd2gBXPGTegC4W,76,2022,pop,0.507,0.657,7,-7.356,0,0.233,0.669,6.97e-06,0.0947,0.506,119.159,117773,1,True,60,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4789,SZA,Used (feat. Don Toliver),1TweDM3JC49LNeelLVg3yX,76,2022,pop,0.734,0.689,10,-6.454,0,0.0871,0.532,8.47e-05,0.322,0.705,149.579,70160,4,False,61,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4790,SZA,F2F,2e2AXpIiJpet5b4qg85Gh6,76,2022,pop,0.533,0.74,2,-5.767,1,0.0359,0.089,2.95e-06,0.337,0.465,89.934,185040,4,True,67,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4835,SZA,Gone Girl,2Sjx8DWZO5zaTyTAmgo2gY,75,2022,pop,0.428,0.439,5,-7.674,1,0.0591,0.57,0.0,0.153,0.418,150.007,244027,4,True,62,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4836,SZA,Notice Me,4fnNBPN9W6AoOYSQS3FJxT,75,2022,pop,0.724,0.68,5,-6.822,1,0.117,0.275,9.91e-05,0.11,0.777,159.919,160920,4,True,60,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4887,SZA,Smoking on my Ex Pack,4jTs7ny5eSRnKTzxdrFv5I,74,2022,pop,0.466,0.676,8,-8.097,1,0.38,0.241,0.00318,0.224,0.333,81.227,83827,4,True,59,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4888,SZA,Conceited,4hTej08FutmriOs7S1hWWy,74,2022,pop,0.791,0.458,1,-8.236,1,0.0673,0.0486,4.08e-05,0.106,0.772,150.046,151413,4,True,61,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4889,SZA,Far,74NI58MQexwZjNu1Gu6GjT,74,2022,pop,0.612,0.549,2,-7.401,1,0.0833,0.672,0.000203,0.163,0.477,115.915,180680,4,True,64,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4947,SZA,Too Late,4rAg5bbrdZX00mXXhLvYXj,73,2022,pop,0.445,0.681,11,-7.558,1,0.0829,0.781,0.000789,0.386,0.351,127.541,164427,5,False,57,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
