Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
4513,Drake,Rich Flex,1bDbXMyjaUIooNwFE9wn0N,90,2022,hip-hop,0.561,0.52,11,-9.342,0,0.244,0.0503,1.86e-06,0.355,0.424,153.15,239360,3,True,75,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4538,Drake,Jimmy Cooks (feat. 21 Savage),3F5CgOj3wFlRv51JsHbxhe,86,2022,hip-hop,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,218365,4,True,80,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4576,Drake,Spin Bout U,2ZL7WZcjuYKi1KUDtp4kCC,82,2022,hip-hop,0.773,0.701,7,-6.386,1,0.0512,0.01,0.0,0.163,0.203,129.963,214589,4,True,75,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4595,Drake,Pussy & Millions (feat. Travis Scott),2KLwPaRDOB87XOYAT2fgxh,81,2022,hip-hop,0.749,0.63,4,-6.652,0,0.116,0.0623,0.0,0.353,0.445,122.03,242027,4,True,69,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4631,Drake,On BS,34tz0eDhGuFErIuW3q4mPX,80,2022,hip-hop,0.841,0.358,9,-8.368,1,0.591,0.0201,0.0,0.39,0.329,158.014,261544,4,True,70,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4703,Drake,Major Distribution,46s57QULU02Voy0Kup6UEb,78,2022,hip-hop,0.908,0.546,8,-10.491,0,0.323,0.0127,0.0,0.0707,0.225,131.016,170502,4,True,66,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4704,Drake,Circo Loco,7GeTsDIc5ykNB6lORO6Cee,78,2022,hip-hop,0.734,0.605,1,-8.476,1,0.0699,0.0102,0.0,0.317,0.252,103.976,236795,4,True,68,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4773,Drake,Broke Boys,45pUWUeEWGoSdH6UF162G8,76,2022,hip-hop,0.642,0.533,2,-7.45,1,0.266,0.0104,0.000108,0.251,0.112,120.041,225439,4,True,65,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4774,Drake,Privileged Rappers,7l2nxyx7IkBX5orhkALg0V,76,2022,hip-hop,0.934,0.614,5,-7.384,1,0.198,0.00274,0.0,0.123,0.616,144.045,160821,4,True,68,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4776,Drake,Sticky,4rmVZajAF7PkrCagGPHbqa,76,2022,hip-hop,0.853,0.495,6,-14.63,1,0.14,0.0917,0.000217,0.0844,0.0774,137.027,243228,4,True,70,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4871,Drake,Jumbotron Shit Poppin,2ZlABhxMMa43COmZ97kKsJ,74,2022,hip-hop,0.799,0.575,6,-6.257,0,0.282,0.221,0.0,0.196,0.319,99.026,137151,4,True,65,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4874,Drake,Hours In Silence,0sSRLXxknVTQDStgU1NqpY,74,2022,hip-hop,0.501,0.403,6,-11.106,0,0.119,0.234,0.0,0.267,0.111,118.352,399154,4,True,75,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4875,Drake,BackOutsideBoyz,0wshkEEcJUQU33RSRBb5dv,74,2022,hip-hop,0.849,0.433,5,-8.434,0,0.316,0.0407,0.0,0.388,0.395,142.11,152962,4,True,62,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4935,Drake,More M’s,29YW2xXlo6Pc6M0SBTCXYN,73,2022,hip-hop,0.704,0.504,1,-6.749,1,0.223,0.0405,0.000422,0.139,0.0713,82.537,221406,4,True,62,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
