Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
4526,Feid,CHORRITO PA LAS ANIMAS,0CYTGMBYkwUxrj1MWDLrC5,89,2022,pop,0.743,0.831,8,-4.042,0,0.0584,0.114,6.43e-05,0.35,0.609,95.975,168133,4,True,73,https://i.scdn.co/image/ab67616d0000b2737cc7b0d6a82846cd8b158f99,18924980.0,86.0,https://i.scdn.co/image/ab6761610000e5eb600ee3d2a14da8d038fa7bbf
4534,Feid,Feliz Cumpleaños Ferxxo,2CeKVsFFXG4QzA415QygGb,87,2022,pop,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,155960,4,False,77,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3,18924980.0,86.0,https://i.scdn.co/image/ab6761610000e5eb600ee3d2a14da8d038fa7bbf
4555,Feid,Normal,0T2pB7P1VdXPhLdQZ488uH,84,2022,pop,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,171880,4,True,75,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3,18924980.0,86.0,https://i.scdn.co/image/ab6761610000e5eb600ee3d2a14da8d038fa7bbf
4611,Feid,Prohibidox,3PpWCS95gDUDRPko3u1MZ9,81,2022,pop,0.647,0.801,1,-2.946,0,0.249,0.0451,0.0,0.0628,0.517,180.108,166253,4,False,69,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3,18924980.0,86.0,https://i.scdn.co/image/ab6761610000e5eb600ee3d2a14da8d038fa7bbf
4650,Feid,Ferxxo 100,1sbNEFiURUYfy024cJX8JG,80,2022,pop,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,167760,4,False,73,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3,18924980.0,86.0,https://i.scdn.co/image/ab6761610000e5eb600ee3d2a14da8d038fa7bbf
4799,Feid,La Pasamos CXBRXN,672zDo2nzWSoIIQ7zD5kuj,76,2022,pop,0.785,0.734,6,-4.686,1,0.0778,0.117,1.13e-06,0.185,0.561,94.049,228640,4,True,58,https://i.scdn.co/image/ab67616d0000b2737cc7b0d6a82846cd8b158f99,18924980.0,86.0,https://i.scdn.co/image/ab6761610000e5eb600ee3d2a14da8d038fa7bbf
4800,Feid,Le Pido a DIOS,4TFNKnMWjcMWzpkSwQrrcu,76,2022,pop,0.626,0.597,3,-5.094,0,0.0991,0.0167,6.2e-06,0.109,0.883,174.958,165880,4,True,69,https://i.scdn.co/image/ab67616d0000b2737cc7b0d6a82846cd8b158f99,18924980.0,86.0,https://i.scdn.co/image/ab6761610000e5eb600ee3d2a14da8d038fa7bbf
4801,Feid,Si Te La Encuentras Por Ahí,02jLfqc9gMo8PkHEGHY3OT,76,2022,pop,0.743,0.576,8,-3.552,0,0.076,0.151,5.87e-05,0.128,0.455,171.945,191573,4,False,60,https://i.scdn.co/image/ab67616d0000b27397e6e8981e68ec933eec4c37,18924980.0,86.0,https://i.scdn.co/image/ab6761610000e5eb600ee3d2a14da8d038fa7bbf
4958,Feid,Lady Mi Amor,30Xh83fw03PZ2Wfm36H4EZ,73,2022,pop,0.782,0.618,2,-5.288,1,0.055,0.0632,7.44e-05,0.15,0.752,93.016,147067,4,False,59,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3,18924980.0,86.0,https://i.scdn.co/image/ab6761610000e5eb600ee3d2a14da8d038fa7bbf
4960,Feid,California,19iUrnYyBAG5LaxT72ajsM,73,2022,pop,0.785,0.774,7,-4.304,1,0.0273,0.155,2.56e-06,0.108,0.738,99.993,151240,4,True,63,https://i.scdn.co/image/ab67616d0000b2737cc7b0d6a82846cd8b158f99,18924980.0,86.0,https://i.scdn.co/image/ab6761610000e5eb600ee3d2a14da8d038fa7bbf
