Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
3500,The Weeknd,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,90,2020,pop,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,False,90,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
3501,The Weeknd,Save Your Tears,5QO79kh1waicV47BqGRL3g,87,2020,pop,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,215627,4,True,86,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
3503,The Weeknd,After Hours,2p8IUWQDrpjuFltbdgLOag,85,2020,pop,0.664,0.572,5,-6.099,0,0.0305,0.0811,0.00604,0.121,0.143,108.959,361027,4,False,81,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
3508,The Weeknd,Heartless,6bnF93Rx87YqUBLSgjiMU8,84,2020,pop,0.537,0.746,10,-5.507,0,0.15,0.0236,1.01e-06,0.156,0.252,170.062,198267,4,True,78,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
3522,The Weeknd,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,1oFAF1hdPOickyHgbuRjyX,81,2020,pop,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,191014,4,False,83,https://i.scdn.co/image/ab67616d0000b273b5097b81179824803664aaaf,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
3543,The Weeknd,In Your Eyes,7szuecWAPwGoV1e5vGu8tl,78,2020,pop,0.667,0.719,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021,237520,4,True,76,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
3800,The Weeknd,Escape From LA,1sOW4PuG5X3Ie3EXUhAopJ,69,2020,pop,0.404,0.524,5,-8.996,0,0.0593,0.0456,0.00316,0.199,0.168,145.74,355960,4,True,65,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
3801,The Weeknd,Alone Again,6b5P51m8xx2XA6U7sdNZ5E,69,2020,pop,0.218,0.652,4,-7.953,0,0.0641,0.033,0.111,0.172,0.0599,65.375,250053,4,True,65,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
3804,The Weeknd,Faith,3orEOtd8CPL8GFlpRpKuoE,69,2020,pop,0.375,0.605,0,-7.268,0,0.0729,0.612,0.0448,0.147,0.128,175.946,283227,4,True,68,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
3871,The Weeknd,Too Late,2K9Ovn1o2bTGqbsABGC6m3,68,2020,pop,0.638,0.863,4,-5.221,0,0.132,0.052,5.46e-05,0.685,0.226,120.077,239973,4,True,65,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
3872,The Weeknd,Hardest To Love,6kWxIqQDsKFYCJGbU4AjCX,68,2020,pop,0.467,0.608,10,-7.847,1,0.0707,0.0909,8.83e-05,0.125,0.108,80.957,211400,4,True,65,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
3940,The Weeknd,Missed You - Bonus Track,5SGEPm9ge10bD4j3ec9UHV,67,2020,pop,0.689,0.374,5,-10.038,0,0.0851,0.115,0.000132,0.111,0.321,151.98,144540,4,True,57,https://i.scdn.co/image/ab67616d0000b273ef017e899c0547766997d874,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
