Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
3517,BTS,Dynamite,5QDLhrAOJJdNAmCTJ8xMyW,81,2020,k-pop,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,199054,4,False,79,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3564,BTS,Life Goes On,5FVbvttjEvQ8r2BgUcJgNg,76,2020,k-pop,0.566,0.716,1,-5.733,1,0.0424,0.00691,0.0,0.37,0.45,81.068,207481,4,False,79,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3598,BTS,Filter,4bZZVcgWWMWPBwzTTp642w,74,2020,k-pop,0.779,0.762,10,-5.188,0,0.0631,0.0224,0.0,0.121,0.859,110.043,180221,4,False,68,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3661,BTS,Black Swan,2EmcTFQ1rM11wp2ztsXTHa,72,2020,k-pop,0.719,0.757,2,-5.167,0,0.0849,0.137,0.0,0.129,0.489,147.024,198261,4,False,69,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3698,BTS,ON,0fZRNhPJ4AGmwY7rkpdbqK,71,2020,k-pop,0.583,0.817,9,-5.146,0,0.099,0.118,0.0,0.338,0.437,105.935,246381,4,False,70,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3737,BTS,00:00 (Zero O’Clock),6fqaMyg066xlukvUJWdM2T,70,2020,k-pop,0.56,0.547,1,-6.456,1,0.0675,0.0806,0.0,0.11,0.199,157.962,250296,4,False,66,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3791,BTS,My Time,0YJFlxeHMUr9MxSDQVuQJA,69,2020,k-pop,0.674,0.641,0,-5.139,0,0.0339,0.149,0.0,0.0925,0.664,99.91,234458,4,False,64,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3793,BTS,Blue & Grey,7Ki0hse0IfXEcXUlpyECbJ,69,2020,k-pop,0.547,0.605,8,-6.755,1,0.0415,0.42,0.0,0.125,0.364,121.953,254950,4,False,63,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3857,BTS,Louder than bombs,4Aw8n6r2vuU0KUo1a2nftp,68,2020,k-pop,0.643,0.667,0,-6.947,0,0.151,0.0432,0.0,0.0904,0.478,145.999,217404,4,False,64,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3858,BTS,Friends,5RjUtRlDonw3TBgGGMLC5b,68,2020,k-pop,0.55,0.747,1,-5.211,1,0.0407,0.0668,0.0,0.0536,0.649,79.979,199339,4,False,62,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3859,BTS,We are Bulletproof : the Eternal,133ocfbXXG4HTk76qgSeUb,68,2020,k-pop,0.522,0.574,9,-5.225,0,0.0317,0.224,0.0,0.108,0.176,84.044,261543,4,False,65,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3861,BTS,Boy With Luv (Feat. Halsey),7lrqvdivAYRGEiO8JFP31G,68,2020,k-pop,0.645,0.862,11,-4.761,0,0.0845,0.0933,0.0,0.193,0.803,119.947,229773,4,False,62,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3927,BTS,UGH!,2QZe2H1f03t5PJWEMg2Mbe,67,2020,k-pop,0.72,0.824,10,-5.086,0,0.128,0.0394,0.0,0.0509,0.333,165.996,225012,4,False,62,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3929,BTS,Telepathy,6Fnvi5QnVkTskSzeRvvQds,67,2020,k-pop,0.787,0.669,5,-4.333,0,0.0428,0.00782,0.0,0.123,0.57,104.994,202313,4,False,63,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
3930,BTS,Inner Child,25MHcbjvSdcfTiFgbKJiZF,67,2020,k-pop,0.589,0.696,11,-7.981,1,0.0725,0.017,0.0,0.0808,0.33,134.953,233266,4,False,61,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,81240016.0,85.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
