Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
77,Mitski,I Want You,7FHj19QQigvMH1onMYRNLn,71,2013,indie-pop,0.339,0.292,3,-11.294,1,0.0348,0.514,0.0,0.0713,0.0655,131.702,183792,3,False,71,https://i.scdn.co/image/ab67616d0000b27334b5e51adeea6f1aa2285ce3,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
156,Mitski,Strawberry Blond,1EO9dn7V0ufwPHJngZThO5,66,2013,indie-pop,0.51,0.545,0,-8.299,1,0.0928,0.839,0.0,0.061,0.941,77.92,114277,4,False,60,https://i.scdn.co/image/ab67616d0000b27334b5e51adeea6f1aa2285ce3,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
190,Mitski,"Goodbye, My Danish Sweetheart",5aBGhgBAQui7ESYNH0zFJB,65,2013,indie-pop,0.652,0.435,1,-6.586,1,0.0384,0.813,0.0,0.106,0.473,119.997,137024,4,False,64,https://i.scdn.co/image/ab67616d0000b27334b5e51adeea6f1aa2285ce3,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
228,Mitski,Class of 2013,39bPZbBmJfBgNJUtbOua0D,64,2013,indie-pop,0.439,0.22,0,-10.638,1,0.0428,0.939,3.1e-05,0.0969,0.121,125.201,109824,3,False,63,https://i.scdn.co/image/ab67616d0000b27334b5e51adeea6f1aa2285ce3,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
534,Mitski,First Love/Late Spring,3sslYZcFKtUvIEWN9lADgr,76,2014,indie-pop,0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,278640,4,False,75,https://i.scdn.co/image/ab67616d0000b273e90db8983ebd43b776694179,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
543,Mitski,Francis Forever,5411TEB6tlzvuF5A4oyldr,75,2014,indie-pop,0.535,0.448,2,-9.167,1,0.0279,0.00262,1.94e-05,0.115,0.32,101.986,149680,4,False,73,https://i.scdn.co/image/ab67616d0000b273e90db8983ebd43b776694179,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
712,Mitski,Last Words of a Shooting Star,7gn3NdQez9Pwbqak4gspz5,65,2014,indie-pop,0.391,0.167,2,-19.024,1,0.0362,0.47,0.00097,0.11,0.0965,130.498,164227,3,False,64,https://i.scdn.co/image/ab67616d0000b273e90db8983ebd43b776694179,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
713,Mitski,Jobless Monday,3ngZf8e29zHlW4gNMQb6IR,65,2014,indie-pop,0.434,0.442,5,-11.217,1,0.03,0.00106,0.0136,0.123,0.203,100.019,126747,4,False,60,https://i.scdn.co/image/ab67616d0000b273e90db8983ebd43b776694179,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
858,Mitski,Drunk Walk Home,093N3AMhUnOeE4wgNRsBOO,62,2014,indie-pop,0.331,0.357,9,-7.627,1,0.0339,0.00167,1.42e-05,0.189,0.322,172.695,155507,3,True,62,https://i.scdn.co/image/ab67616d0000b273e90db8983ebd43b776694179,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
954,Mitski,I Will,2yYP6zjOBqGKqI6s2lZyer,60,2014,indie-pop,0.536,0.307,2,-13.659,1,0.0356,0.0526,0.39,0.11,0.264,137.981,174760,4,False,59,https://i.scdn.co/image/ab67616d0000b273e90db8983ebd43b776694179,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
1561,Mitski,I Bet on Losing Dogs,2Co0IjcLTSHMtodwD4gzfg,73,2016,indie-pop,0.398,0.493,9,-9.561,1,0.0303,0.00347,0.000157,0.106,0.412,82.048,170240,4,False,80,https://i.scdn.co/image/ab67616d0000b27342cb382726e956058bf73ed3,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
1704,Mitski,A Burning Hill,6gz3orrUlKresI8GShSkdq,66,2016,indie-pop,0.462,0.191,2,-14.993,1,0.0374,0.77,0.00264,0.107,0.0996,132.034,109628,1,False,62,https://i.scdn.co/image/ab67616d0000b27342cb382726e956058bf73ed3,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
1755,Mitski,Your Best American Girl,7g5qe8VITjr13RIe8uM2p6,65,2016,indie-pop,0.362,0.258,7,-9.655,1,0.0315,0.0165,0.00714,0.231,0.133,77.021,212184,4,False,67,https://i.scdn.co/image/ab67616d0000b27342cb382726e956058bf73ed3,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
1756,Mitski,Once More to See You,3NE5nGm06kB8QQbQqJaOke,65,2016,indie-pop,0.542,0.411,9,-13.653,1,0.0415,0.164,0.0128,0.103,0.348,92.969,180999,4,False,68,https://i.scdn.co/image/ab67616d0000b27342cb382726e956058bf73ed3,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
1905,Mitski,Crack Baby,0I0MPzbmzsjpttpkqWgNyx,62,2016,indie-pop,0.181,0.553,6,-11.913,1,0.0459,0.000807,0.249,0.0759,0.057,63.608,292032,4,False,66,https://i.scdn.co/image/ab67616d0000b27342cb382726e956058bf73ed3,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
2524,Mitski,Washing Machine Heart,3jjsRKEsF42ccXf8kWR3nu,81,2018,indie-pop,0.613,0.822,9,-4.087,1,0.026,0.0092,0.506,0.429,0.567,105.997,128199,4,False,82,https://i.scdn.co/image/ab67616d0000b273c428f67b4a9b7e1114dfc117,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
2603,Mitski,Nobody,2P5yIMu2DNeMXTyOANKS6k,75,2018,indie-pop,0.398,0.717,0,-5.253,1,0.0398,0.07,0.0,0.085,0.487,117.296,193429,4,False,74,https://i.scdn.co/image/ab67616d0000b273c428f67b4a9b7e1114dfc117,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
2617,Mitski,Me and My Husband,3pANfZVFdtuVnJsE6xa5Ox,74,2018,indie-pop,0.497,0.638,1,-5.31,1,0.0274,0.0467,0.0,0.385,0.77,172.01,137142,4,False,71,https://i.scdn.co/image/ab67616d0000b273c428f67b4a9b7e1114dfc117,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
2681,Mitski,A Pearl,7fd3aMiuwHWKsTdZafjOfZ,72,2018,indie-pop,0.295,0.637,8,-4.043,1,0.0288,0.0496,0.0236,0.112,0.221,84.551,156146,4,False,70,https://i.scdn.co/image/ab67616d0000b273c428f67b4a9b7e1114dfc117,11052406.0,79.0,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13
