Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
57,Ariana Grande,Daydreamin',2CcQDI2IDhHbmBIFup58JE,73,2013,dance,0.675,0.648,7,-6.003,1,0.0317,0.234,0.0,0.561,0.322,114.051,211293,3,False,67,https://i.scdn.co/image/ab67616d0000b273ea28881e9e363244a4a2347b,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
128,Ariana Grande,The Way,06EL94D0TA27Ik0Ke5usbj,67,2013,dance,0.645,0.877,5,-3.208,0,0.113,0.294,0.0,0.0759,0.861,82.324,227027,4,False,71,https://i.scdn.co/image/ab67616d0000b2734bb9f35da9ff34b1e2314d8e,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
384,Ariana Grande,Baby I,6NmCCgnQcxKHPOAKgd9Nth,60,2013,dance,0.724,0.796,1,-3.686,1,0.0328,0.0152,0.0,0.354,0.542,101.975,197600,4,False,63,https://i.scdn.co/image/ab67616d0000b273ea28881e9e363244a4a2347b,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
439,Ariana Grande,Last Christmas,5xDrO9DEDJGUQGfyoHvgDJ,59,2013,dance,0.504,0.8,2,-2.763,1,0.0391,0.125,0.0,0.109,0.789,205.945,203653,4,False,65,https://i.scdn.co/image/ab67616d0000b2730c053ee476f7ce576369241e,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
512,Ariana Grande,One Last Time,7xoUc6faLbCqZO6fQEYprd,81,2014,dance,0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-06,0.096,0.104,125.026,197267,4,False,85,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
523,Ariana Grande,Love Me Harder,5J4ZkQpzMUFojo1CtAZYpn,78,2014,dance,0.472,0.714,1,-4.389,0,0.0334,0.00937,0.0,0.0764,0.24,98.992,236133,4,False,83,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
537,Ariana Grande,Break Free,12KUFSHFgT0XCoiSlvdQi4,75,2014,dance,0.687,0.702,7,-5.324,0,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,214840,4,False,80,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
548,Ariana Grande,Problem,7vS3Y0IKjde7Xg85LWIEdP,74,2014,dance,0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.008,193920,4,False,79,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
586,Ariana Grande,Santa Tell Me,0lizgQ7Qw35od7CYaoMBZb,70,2014,dance,0.525,0.621,7,-7.364,1,0.116,0.0489,0.0,0.294,0.591,191.9,204093,4,False,76,https://i.scdn.co/image/ab67616d0000b273a1db745e63940bc06985dea5,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
684,Ariana Grande,My Everything,4eumFsTnduH3zRfaASoAPs,66,2014,pop,0.54,0.265,11,-5.307,1,0.0297,0.88,0.0,0.131,0.423,61.975,168520,4,False,67,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
