Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
122,Twenty One Pilots,House of Gold,36tghkPg1AO4HsAzo6YpPp,68,2013,rock,0.68,0.693,0,-7.234,1,0.0435,0.445,0.0,0.208,0.851,114.948,163880,4,False,68,https://i.scdn.co/image/ab67616d0000b2736caad685af37c08063be928d,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
123,Twenty One Pilots,Car Radio,5cbpoIu3YjoOwbBDGUEp3P,68,2013,rock,0.766,0.519,9,-7.355,0,0.0366,0.098,0.0,0.0855,0.612,129.972,267720,4,False,69,https://i.scdn.co/image/ab67616d0000b2736caad685af37c08063be928d,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
200,Twenty One Pilots,Migraine,4rfaoyaZvNa60cj3OKSQV9,65,2013,rock,0.69,0.678,0,-6.52,1,0.154,0.11,0.0,0.246,0.409,173.995,239015,4,False,66,https://i.scdn.co/image/ab67616d0000b2736caad685af37c08063be928d,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
237,Twenty One Pilots,Holding on to You,3C3cr2JQwXIhqAHqOardVO,64,2013,rock,0.608,0.776,11,-3.635,1,0.0511,0.241,0.0,0.0713,0.814,89.996,263733,4,False,66,https://i.scdn.co/image/ab67616d0000b2736caad685af37c08063be928d,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
313,Twenty One Pilots,Guns for Hands,4RdRa3qq0GBSKjomxrkh5K,62,2013,rock,0.684,0.858,1,-4.266,1,0.0342,0.00694,0.000167,0.0828,0.518,129.963,273336,4,False,65,https://i.scdn.co/image/ab67616d0000b2736caad685af37c08063be928d,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
420,Twenty One Pilots,Fake You Out,3MLtopC0uho28PxZN7Zecy,60,2013,rock,0.84,0.608,6,-6.176,1,0.0458,0.248,1.25e-06,0.0874,0.727,115.012,231320,4,False,63,https://i.scdn.co/image/ab67616d0000b2736caad685af37c08063be928d,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
486,Twenty One Pilots,Ode to Sleep,773xZHHSHJvC1z3AAtWgH6,59,2013,rock,0.446,0.76,7,-3.608,1,0.0453,0.00891,0.000108,0.232,0.512,150.033,308388,4,False,62,https://i.scdn.co/image/ab67616d0000b2736caad685af37c08063be928d,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
487,Twenty One Pilots,Trees,1yf97yL1ll8FYXC27c9VTw,59,2013,rock,0.584,0.833,6,-5.9,1,0.041,0.00359,3.44e-05,0.169,0.324,140.013,267387,4,False,63,https://i.scdn.co/image/ab67616d0000b2736caad685af37c08063be928d,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
1003,Twenty One Pilots,Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn,83,2015,rock,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333,4,False,85,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
1017,Twenty One Pilots,Ride,2Z8WuEywRWYTKe1NybPQEW,80,2015,rock,0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,214507,4,False,82,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
1099,Twenty One Pilots,Tear in My Heart,3bnVBN67NBEzedqQuWrpP4,72,2015,rock,0.655,0.632,2,-4.802,1,0.0489,0.0189,0.0,0.0722,0.447,120.113,188493,4,False,74,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
1192,Twenty One Pilots,Heavydirtysoul,7i9763l5SSfOnqZ35VOcfy,68,2015,rock,0.613,0.873,7,-6.376,0,0.0449,0.00397,0.00111,0.367,0.392,129.989,234813,4,False,71,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
1273,Twenty One Pilots,Doubt,57yL3161hUMuw06zzzUCHi,66,2015,rock,0.719,0.645,2,-6.141,0,0.0358,0.121,0.00316,0.362,0.69,123.02,191493,4,False,77,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
1320,Twenty One Pilots,Lane Boy,2P61EK6DMGyVyssLWS4fKy,65,2015,rock,0.616,0.811,7,-4.804,1,0.0626,0.0573,1.57e-05,0.0566,0.913,159.929,253093,4,False,65,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
1490,Twenty One Pilots,The Judge,1lguQJjlNrIOoOylYVZN3M,62,2015,rock,0.423,0.797,0,-4.659,1,0.124,0.177,0.0,0.137,0.592,82.617,297760,4,False,64,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
1491,Twenty One Pilots,We Don't Believe What's on TV,22OqansuvEMQu9W0EfiGTI,62,2015,rock,0.547,0.936,9,-4.023,1,0.102,0.23,3.04e-06,0.172,0.642,120.003,177200,4,False,64,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
1492,Twenty One Pilots,Hometown,40sRwFjfrRnaTdYPJIg4CP,62,2015,rock,0.683,0.753,2,-5.564,0,0.0317,0.0577,0.00208,0.357,0.389,120.03,234947,4,False,67,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
2659,Twenty One Pilots,Chlorine,23OXdR7YuUBVWh5hSnYJau,73,2018,rock,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,324467,4,False,76,https://i.scdn.co/image/ab67616d0000b273d1d301e737da4324479c6660,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
2948,Twenty One Pilots,My Blood,5HeKOKc4phmLn8e4I7EkzD,67,2018,rock,0.749,0.723,1,-6.609,1,0.0432,0.0563,0.022,0.0977,0.674,108.999,229120,4,False,69,https://i.scdn.co/image/ab67616d0000b273d1d301e737da4324479c6660,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
4409,Twenty One Pilots,Shy Away,2nG54Y4a3sH9YpfxMolOyi,69,2021,rock,0.588,0.856,9,-5.242,0,0.0316,0.000818,0.0739,0.238,0.635,96.966,175044,4,False,68,https://i.scdn.co/image/ab67616d0000b273ca964f2c3c069b3fb9ec11be,25770553.0,83.0,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
